date,date_id,day_of_week,month,year
2021-04-18,241,18,4,2021
2020-11-12,242,12,11,2020
2020-07-08,243,8,7,2020
2021-05-29,244,29,5,2021
2020-10-10,245,10,10,2020
2023-04-09,246,9,4,2023
2021-01-17,247,17,1,2021
2022-09-20,248,20,9,2022
2020-12-16,249,16,12,2020
2023-01-18,250,18,1,2023
2020-05-30,251,30,5,2020
2023-01-09,252,9,1,2023
2021-03-12,253,12,3,2021
2020-07-29,254,29,7,2020
2021-07-12,255,12,7,2021
2022-07-22,256,22,7,2022
2022-01-22,257,22,1,2022
2021-02-02,258,2,2,2021
2021-09-10,259,10,9,2021
2022-02-25,260,25,2,2022
2021-06-30,261,30,6,2021
2022-05-12,262,12,5,2022
2022-07-04,263,4,7,2022
2021-04-11,264,11,4,2021
2020-05-19,265,19,5,2020
2022-09-17,266,17,9,2022
2022-06-02,267,2,6,2022
2022-10-04,268,4,10,2022
2022-01-09,269,9,1,2022
2020-11-18,270,18,11,2020
2021-06-06,271,6,6,2021
2021-03-04,272,4,3,2021
2020-12-11,273,11,12,2020
2020-07-27,274,27,7,2020
2021-10-28,275,28,10,2021
2020-11-17,276,17,11,2020
2020-07-29,277,29,7,2020
2022-05-29,278,29,5,2022
2021-09-14,279,14,9,2021
2022-04-27,280,27,4,2022
2021-06-21,281,21,6,2021
2022-05-24,282,24,5,2022
2023-04-30,283,30,4,2023
2021-11-13,284,13,11,2021
2023-04-01,285,1,4,2023
2020-12-16,286,16,12,2020
2021-12-11,287,11,12,2021
2022-04-16,288,16,4,2022
2020-06-18,289,18,6,2020
2023-03-22,290,22,3,2023
2022-12-16,291,16,12,2022
2022-05-18,292,18,5,2022
2020-09-17,293,17,9,2020
2022-01-22,294,22,1,2022
2022-12-13,295,13,12,2022
2021-12-20,296,20,12,2021
2021-07-02,297,2,7,2021
2022-05-25,298,25,5,2022
2021-01-02,299,2,1,2021
2022-04-22,300,22,4,2022
2022-12-21,301,21,12,2022
2023-05-10,302,10,5,2023
2021-12-18,303,18,12,2021
2021-03-07,304,7,3,2021
2020-08-30,305,30,8,2020
2020-11-21,306,21,11,2020
2021-08-08,307,8,8,2021
2023-05-09,308,9,5,2023
2021-07-21,309,21,7,2021
2022-02-06,310,6,2,2022
2022-08-13,311,13,8,2022
2021-11-23,312,23,11,2021
2022-05-25,313,25,5,2022
2022-09-25,314,25,9,2022
2021-07-25,315,25,7,2021
2022-01-29,316,29,1,2022
2023-03-03,317,3,3,2023
2020-11-19,318,19,11,2020
2023-02-10,319,10,2,2023
2021-06-03,320,3,6,2021
2022-03-28,321,28,3,2022
2022-06-13,322,13,6,2022
2020-07-23,323,23,7,2020
2021-11-10,324,10,11,2021
2022-05-04,325,4,5,2022
2021-11-02,326,2,11,2021
2022-08-24,327,24,8,2022
2023-03-12,328,12,3,2023
2021-01-27,329,27,1,2021
2021-08-05,330,5,8,2021
2020-10-11,331,11,10,2020
2021-12-26,332,26,12,2021
2022-06-18,333,18,6,2022
2022-08-31,334,31,8,2022
2022-12-18,335,18,12,2022
2020-05-21,336,21,5,2020
2021-12-19,337,19,12,2021
2023-03-01,338,1,3,2023
2021-03-15,339,15,3,2021
2020-08-20,340,20,8,2020
2020-08-31,341,31,8,2020
2022-06-02,342,2,6,2022
2022-05-15,343,15,5,2022
2021-11-20,344,20,11,2021
2020-09-16,345,16,9,2020
2022-12-15,346,15,12,2022
2021-07-11,347,11,7,2021
2022-04-09,348,9,4,2022
2022-08-04,349,4,8,2022
2020-07-18,350,18,7,2020
2020-12-01,351,1,12,2020
2020-11-07,352,7,11,2020
2021-06-30,353,30,6,2021
2021-06-12,354,12,6,2021
2021-01-17,355,17,1,2021
2021-01-20,356,20,1,2021
2020-12-11,357,11,12,2020
2022-01-01,358,1,1,2022
2023-04-04,359,4,4,2023
2022-11-11,360,11,11,2022
2021-05-04,361,4,5,2021
2022-02-28,362,28,2,2022
2021-01-02,363,2,1,2021
2021-11-26,364,26,11,2021
2022-05-18,365,18,5,2022
2020-10-11,366,11,10,2020
2021-01-05,367,5,1,2021
2021-01-23,368,23,1,2021
2020-05-29,369,29,5,2020
2022-07-03,370,3,7,2022
2021-01-13,371,13,1,2021
2022-09-03,372,3,9,2022
2021-04-19,373,19,4,2021
2023-01-30,374,30,1,2023
2021-08-09,375,9,8,2021
2022-03-12,376,12,3,2022
2021-10-06,377,6,10,2021
2023-05-08,378,8,5,2023
2021-06-26,379,26,6,2021
2023-04-21,380,21,4,2023
2022-12-31,381,31,12,2022
2021-01-26,382,26,1,2021
2021-11-19,383,19,11,2021
2020-10-06,384,6,10,2020
2020-09-24,385,24,9,2020
2021-04-06,386,6,4,2021
2021-11-17,387,17,11,2021
2021-07-27,388,27,7,2021
2021-07-19,389,19,7,2021
2023-01-04,390,4,1,2023
2022-09-01,391,1,9,2022
2020-12-17,392,17,12,2020
2021-06-03,393,3,6,2021
2021-10-12,394,12,10,2021
2020-06-21,395,21,6,2020
2022-03-02,396,2,3,2022
2022-10-06,397,6,10,2022
2020-08-04,398,4,8,2020
2020-08-12,399,12,8,2020
2020-12-22,400,22,12,2020
2022-10-16,401,16,10,2022
2021-06-02,402,2,6,2021
2021-03-21,403,21,3,2021
2020-10-13,404,13,10,2020
2022-02-22,405,22,2,2022
2023-04-12,406,12,4,2023
2020-11-12,407,12,11,2020
2021-02-13,408,13,2,2021
2021-06-30,409,30,6,2021
2021-01-04,410,4,1,2021
2020-10-28,411,28,10,2020
2021-04-13,412,13,4,2021
2021-01-23,413,23,1,2021
2021-01-23,414,23,1,2021
2023-02-11,415,11,2,2023
2022-10-17,416,17,10,2022
2021-09-18,417,18,9,2021
2021-12-20,418,20,12,2021
2021-12-06,419,6,12,2021
2021-01-28,420,28,1,2021
2021-04-27,421,27,4,2021
2022-10-29,422,29,10,2022
2023-01-16,423,16,1,2023
2021-03-16,424,16,3,2021
2020-05-23,425,23,5,2020
2020-09-20,426,20,9,2020
2020-12-06,427,6,12,2020
2022-04-04,428,4,4,2022
2021-05-26,429,26,5,2021
2020-07-06,430,6,7,2020
2020-10-09,431,9,10,2020
2021-07-14,432,14,7,2021
2021-03-11,433,11,3,2021
2021-03-07,434,7,3,2021
2020-12-18,435,18,12,2020
2022-03-13,436,13,3,2022
2021-12-16,437,16,12,2021
2020-12-04,438,4,12,2020
2022-01-05,439,5,1,2022
2023-03-06,440,6,3,2023
2023-04-07,441,7,4,2023
2020-07-22,442,22,7,2020
2020-08-06,443,6,8,2020
2021-09-17,444,17,9,2021
2023-03-05,445,5,3,2023
2023-03-06,446,6,3,2023
2021-08-17,447,17,8,2021
2020-10-13,448,13,10,2020
2020-07-10,449,10,7,2020
2021-03-08,450,8,3,2021
2023-05-03,451,3,5,2023
2021-03-03,452,3,3,2021
2022-01-09,453,9,1,2022
2021-05-20,454,20,5,2021
2020-08-14,455,14,8,2020
2021-10-26,456,26,10,2021
2023-01-01,457,1,1,2023
2023-03-23,458,23,3,2023
2020-08-13,459,13,8,2020
2022-05-20,460,20,5,2022
2022-07-26,461,26,7,2022
2022-04-05,462,5,4,2022
2023-01-25,463,25,1,2023
2020-10-24,464,24,10,2020
2021-06-21,465,21,6,2021
2021-03-13,466,13,3,2021
2022-10-21,467,21,10,2022
2022-04-12,468,12,4,2022
2022-05-16,469,16,5,2022
2021-08-14,470,14,8,2021
2022-04-19,471,19,4,2022
2022-11-26,472,26,11,2022
2021-03-05,473,5,3,2021
2021-09-16,474,16,9,2021
2020-08-30,475,30,8,2020
2022-09-30,476,30,9,2022
2020-07-16,477,16,7,2020
2022-10-30,478,30,10,2022
2021-10-24,479,24,10,2021
2023-04-11,480,11,4,2023
2021-01-01,481,1,1,2021
2020-08-19,482,19,8,2020
2020-12-29,483,29,12,2020
2021-10-21,484,21,10,2021
2021-02-16,485,16,2,2021
2020-08-23,486,23,8,2020
2022-06-12,487,12,6,2022
2021-10-16,488,16,10,2021
2022-11-14,489,14,11,2022
2020-08-19,490,19,8,2020
2021-06-01,491,1,6,2021
2021-06-30,492,30,6,2021
2022-06-01,493,1,6,2022
2022-04-06,494,6,4,2022
2022-04-23,495,23,4,2022
2022-04-24,496,24,4,2022
2021-09-01,497,1,9,2021
2020-10-20,498,20,10,2020
2020-11-15,499,15,11,2020
2022-04-18,500,18,4,2022
2023-04-29,501,29,4,2023
2020-06-28,502,28,6,2020
2022-01-13,503,13,1,2022
2020-12-15,504,15,12,2020
2022-05-16,505,16,5,2022
2023-02-21,506,21,2,2023
2022-12-25,507,25,12,2022
2021-09-01,508,1,9,2021
2022-05-27,509,27,5,2022
2022-01-08,510,8,1,2022
2020-07-14,511,14,7,2020
2022-01-30,512,30,1,2022
2020-09-29,513,29,9,2020
2021-09-29,514,29,9,2021
2020-12-07,515,7,12,2020
2022-09-01,516,1,9,2022
2022-09-15,517,15,9,2022
2022-08-26,518,26,8,2022
2022-11-12,519,12,11,2022
2021-06-09,520,9,6,2021
2023-02-25,521,25,2,2023
2020-11-10,522,10,11,2020
2020-12-22,523,22,12,2020
2021-11-19,524,19,11,2021
2021-11-21,525,21,11,2021
2021-02-06,526,6,2,2021
2021-05-08,527,8,5,2021
2022-01-14,528,14,1,2022
2022-04-18,529,18,4,2022
2020-11-08,530,8,11,2020
2021-08-04,531,4,8,2021
2022-03-08,532,8,3,2022
2021-11-07,533,7,11,2021
2020-05-12,534,12,5,2020
2021-05-08,535,8,5,2021
2020-12-29,536,29,12,2020
2022-09-28,537,28,9,2022
2020-10-06,538,6,10,2020
2022-09-27,539,27,9,2022
2020-05-20,540,20,5,2020
2020-11-21,541,21,11,2020
2022-04-10,542,10,4,2022
2020-07-09,543,9,7,2020
2022-10-05,544,5,10,2022
2020-11-21,545,21,11,2020
2021-01-08,546,8,1,2021
2020-11-11,547,11,11,2020
2020-07-09,548,9,7,2020
2023-04-02,549,2,4,2023
2023-01-18,550,18,1,2023
2021-09-24,551,24,9,2021
2022-12-06,552,6,12,2022
2022-12-28,553,28,12,2022
2022-06-04,554,4,6,2022
2021-04-20,555,20,4,2021
2022-05-10,556,10,5,2022
2021-06-27,557,27,6,2021
2020-11-09,558,9,11,2020
2022-06-01,559,1,6,2022
2022-09-01,560,1,9,2022
2020-07-12,561,12,7,2020
2021-10-03,562,3,10,2021
2021-04-15,563,15,4,2021
2022-07-16,564,16,7,2022
2020-05-25,565,25,5,2020
2022-05-15,566,15,5,2022
2022-12-01,567,1,12,2022
2022-05-20,568,20,5,2022
2020-12-18,569,18,12,2020
2022-05-18,570,18,5,2022
2021-03-08,571,8,3,2021
2021-02-20,572,20,2,2021
2023-04-17,573,17,4,2023
2020-05-28,574,28,5,2020
2021-07-09,575,9,7,2021
2021-04-18,576,18,4,2021
2021-02-19,577,19,2,2021
2020-08-29,578,29,8,2020
2020-12-24,579,24,12,2020
2021-01-21,580,21,1,2021
2023-01-02,581,2,1,2023
2022-01-31,582,31,1,2022
2022-01-22,583,22,1,2022
2023-01-01,584,1,1,2023
2023-03-16,585,16,3,2023
2021-08-14,586,14,8,2021
2022-06-14,587,14,6,2022
2020-12-06,588,6,12,2020
2022-06-21,589,21,6,2022
2021-04-04,590,4,4,2021
2020-10-21,591,21,10,2020
2021-12-25,592,25,12,2021
2022-01-10,593,10,1,2022
2021-10-01,594,1,10,2021
2023-03-03,595,3,3,2023
2021-04-14,596,14,4,2021
2020-12-04,597,4,12,2020
2021-02-05,598,5,2,2021
2020-10-07,599,7,10,2020
2022-11-20,600,20,11,2022
2022-09-03,601,3,9,2022
2020-08-07,602,7,8,2020
2020-05-20,603,20,5,2020
2021-10-19,604,19,10,2021
2020-12-22,605,22,12,2020
2020-08-21,606,21,8,2020
2023-03-21,607,21,3,2023
2021-11-08,608,8,11,2021
2023-04-07,609,7,4,2023
2022-01-04,610,4,1,2022
2022-11-13,611,13,11,2022
2021-02-25,612,25,2,2021
2020-10-15,613,15,10,2020
2021-04-01,614,1,4,2021
2020-08-13,615,13,8,2020
2023-03-04,616,4,3,2023
2021-05-18,617,18,5,2021
2023-05-11,618,11,5,2023
2022-06-06,619,6,6,2022
2021-08-01,620,1,8,2021
2023-05-11,621,11,5,2023
2021-04-22,622,22,4,2021
2020-08-14,623,14,8,2020
2022-10-31,624,31,10,2022
2020-12-12,625,12,12,2020
2023-02-08,626,8,2,2023
2022-06-20,627,20,6,2022
2020-06-26,628,26,6,2020
2022-12-14,629,14,12,2022
2023-03-25,630,25,3,2023
2021-10-26,631,26,10,2021
2020-12-04,632,4,12,2020
2021-10-13,633,13,10,2021
2021-08-28,634,28,8,2021
2023-04-28,635,28,4,2023
2021-11-15,636,15,11,2021
2020-08-15,637,15,8,2020
2021-03-28,638,28,3,2021
2022-10-03,639,3,10,2022
2021-03-22,640,22,3,2021
2020-06-17,641,17,6,2020
2022-03-17,642,17,3,2022
2021-08-29,643,29,8,2021
2020-05-13,644,13,5,2020
2022-02-07,645,7,2,2022
2021-01-11,646,11,1,2021
2023-03-30,647,30,3,2023
2020-09-09,648,9,9,2020
2022-01-28,649,28,1,2022
2021-09-02,650,2,9,2021
2022-03-26,651,26,3,2022
2021-07-20,652,20,7,2021
2020-12-06,653,6,12,2020
2020-07-10,654,10,7,2020
2021-12-09,655,9,12,2021
2022-10-08,656,8,10,2022
2021-10-23,657,23,10,2021
2022-05-03,658,3,5,2022
2022-12-17,659,17,12,2022
2020-12-21,660,21,12,2020
2020-06-10,661,10,6,2020
2020-12-19,662,19,12,2020
2021-09-23,663,23,9,2021
2021-09-04,664,4,9,2021
2022-03-18,665,18,3,2022
2021-01-23,666,23,1,2021
2021-05-31,667,31,5,2021
2021-07-14,668,14,7,2021
2020-10-29,669,29,10,2020
2021-09-10,670,10,9,2021
2021-01-17,671,17,1,2021
2023-04-30,672,30,4,2023
2020-07-23,673,23,7,2020
2022-09-04,674,4,9,2022
2023-01-10,675,10,1,2023
2022-02-03,676,3,2,2022
2022-09-05,677,5,9,2022
2021-05-22,678,22,5,2021
2021-10-11,679,11,10,2021
2023-04-30,680,30,4,2023
2021-04-08,681,8,4,2021
2020-05-23,682,23,5,2020
2023-03-21,683,21,3,2023
2022-10-27,684,27,10,2022
2020-05-26,685,26,5,2020
2022-09-19,686,19,9,2022
2021-08-02,687,2,8,2021
2022-12-24,688,24,12,2022
2022-08-11,689,11,8,2022
2022-09-16,690,16,9,2022
2023-02-01,691,1,2,2023
2022-05-08,692,8,5,2022
2023-01-13,693,13,1,2023
2022-02-21,694,21,2,2022
2022-07-05,695,5,7,2022
2021-09-27,696,27,9,2021
2022-06-29,697,29,6,2022
2022-03-04,698,4,3,2022
2021-11-08,699,8,11,2021
2023-05-03,700,3,5,2023
2022-01-21,701,21,1,2022
2021-12-28,702,28,12,2021
2023-03-09,703,9,3,2023
2021-07-26,704,26,7,2021
2021-02-16,705,16,2,2021
2022-04-03,706,3,4,2022
2020-05-11,707,11,5,2020
2021-03-15,708,15,3,2021
2020-08-30,709,30,8,2020
2021-05-23,710,23,5,2021
2022-10-28,711,28,10,2022
2023-01-25,712,25,1,2023
2021-01-24,713,24,1,2021
2022-05-24,714,24,5,2022
2020-10-30,715,30,10,2020
2022-09-29,716,29,9,2022
2022-05-17,717,17,5,2022
2023-05-11,718,11,5,2023
2022-07-20,719,20,7,2022
2020-08-13,720,13,8,2020
2021-06-02,721,2,6,2021
2021-05-28,722,28,5,2021
2022-02-08,723,8,2,2022
2023-01-12,724,12,1,2023
2023-02-22,725,22,2,2023
2021-04-14,726,14,4,2021
2023-03-05,727,5,3,2023
2021-04-12,728,12,4,2021
2021-10-10,729,10,10,2021
2021-05-02,730,2,5,2021
2022-12-08,731,8,12,2022
2021-02-04,732,4,2,2021
2020-12-29,733,29,12,2020
2021-02-07,734,7,2,2021
2020-06-22,735,22,6,2020
2022-04-19,736,19,4,2022
2021-08-09,737,9,8,2021
2021-05-29,738,29,5,2021
2021-10-19,739,19,10,2021
2022-10-09,740,9,10,2022
2020-08-27,741,27,8,2020
2022-01-15,742,15,1,2022
2021-01-08,743,8,1,2021
2022-08-12,744,12,8,2022
2021-02-13,745,13,2,2021
2021-04-16,746,16,4,2021
2022-03-03,747,3,3,2022
2022-05-30,748,30,5,2022
2022-11-02,749,2,11,2022
2022-02-10,750,10,2,2022
2020-07-11,751,11,7,2020
2021-05-05,752,5,5,2021
2022-05-30,753,30,5,2022
2021-07-17,754,17,7,2021
2021-05-21,755,21,5,2021
2021-05-13,756,13,5,2021
2022-05-14,757,14,5,2022
2022-09-20,758,20,9,2022
2023-02-26,759,26,2,2023
2020-12-11,760,11,12,2020
2021-05-17,761,17,5,2021
2020-12-02,762,2,12,2020
2020-10-26,763,26,10,2020
2021-11-18,764,18,11,2021
2022-10-24,765,24,10,2022
2022-04-17,766,17,4,2022
2022-11-17,767,17,11,2022
2023-04-25,768,25,4,2023
2021-05-02,769,2,5,2021
2021-05-13,770,13,5,2021
2021-07-08,771,8,7,2021
2022-08-19,772,19,8,2022
2021-12-09,773,9,12,2021
2021-08-30,774,30,8,2021
2020-09-27,775,27,9,2020
2022-03-12,776,12,3,2022
2022-12-22,777,22,12,2022
2022-06-03,778,3,6,2022
2022-09-23,779,23,9,2022
2022-12-21,780,21,12,2022
2021-08-30,781,30,8,2021
2023-03-04,782,4,3,2023
2020-08-07,783,7,8,2020
2021-07-21,784,21,7,2021
2021-08-21,785,21,8,2021
2021-04-03,786,3,4,2021
2020-10-08,787,8,10,2020
2021-12-31,788,31,12,2021
2022-05-20,789,20,5,2022
2021-09-02,790,2,9,2021
2021-07-01,791,1,7,2021
2022-07-05,792,5,7,2022
2021-12-14,793,14,12,2021
2020-10-24,794,24,10,2020
2020-10-10,795,10,10,2020
2020-07-06,796,6,7,2020
2023-04-04,797,4,4,2023
2023-04-12,798,12,4,2023
2020-10-10,799,10,10,2020
2023-03-07,800,7,3,2023
2021-08-15,801,15,8,2021
2021-04-09,802,9,4,2021
2021-11-15,803,15,11,2021
2021-11-23,804,23,11,2021
2020-06-13,805,13,6,2020
2022-06-12,806,12,6,2022
2021-07-08,807,8,7,2021
2023-04-07,808,7,4,2023
2021-04-27,809,27,4,2021
2021-11-20,810,20,11,2021
2022-08-03,811,3,8,2022
2020-06-10,812,10,6,2020
2022-02-25,813,25,2,2022
2023-05-11,814,11,5,2023
2023-01-17,815,17,1,2023
2021-04-28,816,28,4,2021
2020-10-15,817,15,10,2020
2020-07-22,818,22,7,2020
2021-01-28,819,28,1,2021
2022-06-02,820,2,6,2022
2020-08-24,821,24,8,2020
2023-02-09,822,9,2,2023
2022-08-16,823,16,8,2022
2022-08-28,824,28,8,2022
2022-09-10,825,10,9,2022
2023-03-28,826,28,3,2023
2022-04-12,827,12,4,2022
2020-09-01,828,1,9,2020
2022-10-19,829,19,10,2022
2022-11-25,830,25,11,2022
2022-08-16,831,16,8,2022
2022-12-02,832,2,12,2022
2021-03-20,833,20,3,2021
2022-05-14,834,14,5,2022
2022-10-20,835,20,10,2022
2021-09-26,836,26,9,2021
2021-09-22,837,22,9,2021
2021-05-18,838,18,5,2021
2021-11-14,839,14,11,2021
2020-11-08,840,8,11,2020
2020-12-02,841,2,12,2020
2020-06-27,842,27,6,2020
2020-10-29,843,29,10,2020
2021-12-20,844,20,12,2021
2023-04-29,845,29,4,2023
2021-08-30,846,30,8,2021
2022-01-17,847,17,1,2022
2023-04-26,848,26,4,2023
2021-06-02,849,2,6,2021
2023-03-13,850,13,3,2023
2021-09-25,851,25,9,2021
2022-02-26,852,26,2,2022
2020-12-21,853,21,12,2020
2021-08-02,854,2,8,2021
2022-06-25,855,25,6,2022
2020-05-18,856,18,5,2020
2021-04-21,857,21,4,2021
2020-08-30,858,30,8,2020
2020-11-30,859,30,11,2020
2020-08-03,860,3,8,2020
2022-02-09,861,9,2,2022
2020-08-30,862,30,8,2020
2020-09-19,863,19,9,2020
2021-12-18,864,18,12,2021
2021-11-29,865,29,11,2021
2021-05-16,866,16,5,2021
2023-02-09,867,9,2,2023
2021-03-10,868,10,3,2021
2022-12-10,869,10,12,2022
2021-09-21,870,21,9,2021
2022-02-25,871,25,2,2022
2021-06-12,872,12,6,2021
2020-05-29,873,29,5,2020
