product_category,product_id,product_name,product_subcategory,product_price
Hot Beverages,Tea,Green Tea,HOT:TEA:GRE:1058,2.0
Snacks,Packaged,M&M,SNA:PAC:M&M:1059,1.75
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1060,15.0
Hot Beverages,Tea,Chai Tea,HOT:TEA:CHA:1061,2.5
Hot Beverages,Coffee,Latte,HOT:COF:LAT:1062,3.5
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1063,10.0
Snacks,Packaged,Chewing Gum,SNA:PAC:CHE:1064,1.5
Hot Beverages,Tea,Black Tea,HOT:TEA:BLA:1065,1.5
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1066,15.0
Snacks,Packaged,Gronola Bar,SNA:PAC:GRO:1067,1.5
Cold Beverages,Iced Tea,Iced Chai Tea,COL:ICE:ICE:1068,3.5
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1069,10.0
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1070,10.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1071,10.0
Snacks,Packaged,Gronola Bar,SNA:PAC:GRO:1072,1.5
Cold Beverages,Iced Coffee,Iced Latte,COL:ICE:ICE:1073,4.5
Cold Beverages,Iced Tea,Iced Herbal Tea,COL:ICE:ICE:1074,2.5
Snacks,Packaged,M&M,SNA:PAC:M&M:1075,1.75
Snacks,Packaged,M&M,SNA:PAC:M&M:1076,1.75
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1077,5.0
Snacks,Baked,Cinammon Roll,SNA:BAK:CIN:1078,2.5
Cold Beverages,Iced Coffee,Iced Americano,COL:ICE:ICE:1079,3.5
Cold Beverages,Iced Tea,Iced Earl Grey Tea,COL:ICE:ICE:1080,3.0
Snacks,Packaged,Chewing Gum,SNA:PAC:CHE:1081,1.5
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1082,15.0
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1083,5.0
Cold Beverages,Iced Coffee,Iced Americano,COL:ICE:ICE:1084,3.5
Cold Beverages,Iced Coffee,Cold Brew,COL:ICE:COL:1085,4.5
Hot Beverages,Tea,Green Tea,HOT:TEA:GRE:1086,2.0
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1087,5.0
Snacks,Packaged,Fruit Cup,SNA:PAC:FRU:1088,1.0
Cold Beverages,Iced Coffee,Iced Mocha,COL:ICE:ICE:1089,4.0
Hot Beverages,Tea,Earl Grey Tea,HOT:TEA:EAR:1090,2.0
Hot Beverages,Tea,Chai Tea,HOT:TEA:CHA:1091,2.5
Cold Beverages,Iced Coffee,Iced Cappuccino,COL:ICE:ICE:1092,5.0
Hot Beverages,Coffee,Cappuccino,HOT:COF:CAP:1093,4.0
Snacks,Baked,Muffin,SNA:BAK:MUF:1094,2.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1095,10.0
Snacks,Packaged,Gronola Bar,SNA:PAC:GRO:1096,1.5
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1097,5.0
Snacks,Packaged,Gronola Bar,SNA:PAC:GRO:1098,1.5
Cold Beverages,Iced Coffee,Iced Cappuccino,COL:ICE:ICE:1099,5.0
Cold Beverages,Iced Coffee,Iced Americano,COL:ICE:ICE:1100,3.5
Snacks,Baked,Croissant,SNA:BAK:CRO:1101,1.0
Snacks,Packaged,Trail Mix,SNA:PAC:TRA:1102,2.0
Hot Beverages,Tea,Earl Grey Tea,HOT:TEA:EAR:1103,2.0
Hot Beverages,Tea,Green Tea,HOT:TEA:GRE:1104,2.0
Snacks,Packaged,Gronola Bar,SNA:PAC:GRO:1105,1.5
Snacks,Baked,Muffin,SNA:BAK:MUF:1106,2.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1107,10.0
Cold Beverages,Iced Tea,Iced Black Tea,COL:ICE:ICE:1108,2.5
Cold Beverages,Iced Coffee,Iced Latte,COL:ICE:ICE:1109,4.5
Hot Beverages,Tea,Earl Grey Tea,HOT:TEA:EAR:1110,2.0
Snacks,Packaged,Trail Mix,SNA:PAC:TRA:1111,2.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1112,10.0
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1113,5.0
Hot Beverages,Coffee,Espresso,HOT:COF:ESP:1114,2.0
Cold Beverages,Iced Coffee,Cold Brew,COL:ICE:COL:1115,4.5
Hot Beverages,Tea,Earl Grey Tea,HOT:TEA:EAR:1116,2.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1117,10.0
Snacks,Baked,Cinammon Roll,SNA:BAK:CIN:1118,2.5
Cold Beverages,Iced Coffee,Iced Latte,COL:ICE:ICE:1119,4.5
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1120,10.0
Cold Beverages,Iced Tea,Iced Green Tea,COL:ICE:ICE:1121,3.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1122,15.0
Snacks,Baked,Cinammon Roll,SNA:BAK:CIN:1123,2.5
Cold Beverages,Iced Coffee,Iced Americano,COL:ICE:ICE:1124,3.5
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1125,15.0
Snacks,Packaged,Chewing Gum,SNA:PAC:CHE:1126,1.5
Snacks,Packaged,Gronola Bar,SNA:PAC:GRO:1127,1.5
Snacks,Packaged,Trail Mix,SNA:PAC:TRA:1128,2.0
Snacks,Baked,Croissant,SNA:BAK:CRO:1129,1.0
Snacks,Baked,Croissant,SNA:BAK:CRO:1130,1.0
Hot Beverages,Coffee,Americano,HOT:COF:AME:1131,2.5
Hot Beverages,Coffee,Latte,HOT:COF:LAT:1132,3.5
Cold Beverages,Iced Tea,Iced Chai Tea,COL:ICE:ICE:1133,3.5
Snacks,Packaged,M&M,SNA:PAC:M&M:1134,1.75
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1135,10.0
Hot Beverages,Tea,Green Tea,HOT:TEA:GRE:1136,2.0
Cold Beverages,Iced Coffee,Iced Cappuccino,COL:ICE:ICE:1137,5.0
Cold Beverages,Iced Tea,Iced Herbal Tea,COL:ICE:ICE:1138,2.5
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1139,15.0
Snacks,Packaged,M&M,SNA:PAC:M&M:1140,1.75
Hot Beverages,Coffee,Espresso,HOT:COF:ESP:1141,2.0
Cold Beverages,Iced Tea,Iced Earl Grey Tea,COL:ICE:ICE:1142,3.0
Snacks,Packaged,Trail Mix,SNA:PAC:TRA:1143,2.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1144,10.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1145,15.0
Cold Beverages,Iced Tea,Iced Chai Tea,COL:ICE:ICE:1146,3.5
Snacks,Baked,Muffin,SNA:BAK:MUF:1147,2.0
Hot Beverages,Coffee,Espresso,HOT:COF:ESP:1148,2.0
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1149,5.0
Hot Beverages,Coffee,Cappuccino,HOT:COF:CAP:1150,4.0
Hot Beverages,Tea,Green Tea,HOT:TEA:GRE:1151,2.0
Snacks,Packaged,Chewing Gum,SNA:PAC:CHE:1152,1.5
Hot Beverages,Coffee,Americano,HOT:COF:AME:1153,2.5
Cold Beverages,Iced Tea,Iced Herbal Tea,COL:ICE:ICE:1154,2.5
Hot Beverages,Tea,Black Tea,HOT:TEA:BLA:1155,1.5
Cold Beverages,Iced Coffee,Cold Brew,COL:ICE:COL:1156,4.5
Hot Beverages,Tea,Earl Grey Tea,HOT:TEA:EAR:1157,2.0
Snacks,Baked,Muffin,SNA:BAK:MUF:1158,2.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1159,15.0
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1160,15.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1161,15.0
Cold Beverages,Iced Coffee,Iced Cappuccino,COL:ICE:ICE:1162,5.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1163,15.0
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1164,5.0
Hot Beverages,Coffee,Americano,HOT:COF:AME:1165,2.5
Hot Beverages,Coffee,Cappuccino,HOT:COF:CAP:1166,4.0
Snacks,Baked,Bagel,SNA:BAK:BAG:1167,1.5
Cold Beverages,Iced Tea,Iced Earl Grey Tea,COL:ICE:ICE:1168,3.0
Hot Beverages,Tea,Black Tea,HOT:TEA:BLA:1169,1.5
Snacks,Baked,Bagel,SNA:BAK:BAG:1170,1.5
Hot Beverages,Coffee,Americano,HOT:COF:AME:1171,2.5
Cold Beverages,Iced Tea,Iced Green Tea,COL:ICE:ICE:1172,3.0
Snacks,Packaged,M&M,SNA:PAC:M&M:1173,1.75
Snacks,Baked,Muffin,SNA:BAK:MUF:1174,2.0
Cold Beverages,Iced Coffee,Cold Brew,COL:ICE:COL:1175,4.5
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1176,15.0
Hot Beverages,Coffee,Mocha,HOT:COF:MOC:1177,3.0
Cold Beverages,Iced Tea,Iced Chai Tea,COL:ICE:ICE:1178,3.5
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1179,10.0
Cold Beverages,Iced Tea,Iced Black Tea,COL:ICE:ICE:1180,2.5
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1181,10.0
Snacks,Packaged,Chewing Gum,SNA:PAC:CHE:1182,1.5
Cold Beverages,Iced Tea,Iced Green Tea,COL:ICE:ICE:1183,3.0
Hot Beverages,Coffee,Espresso,HOT:COF:ESP:1184,2.0
Cold Beverages,Iced Coffee,Iced Mocha,COL:ICE:ICE:1185,4.0
Cold Beverages,Iced Tea,Iced Black Tea,COL:ICE:ICE:1186,2.5
Cold Beverages,Iced Coffee,Iced Mocha,COL:ICE:ICE:1187,4.0
Cold Beverages,Iced Tea,Iced Chai Tea,COL:ICE:ICE:1188,3.5
Snacks,Baked,Muffin,SNA:BAK:MUF:1189,2.0
Snacks,Baked,Croissant,SNA:BAK:CRO:1190,1.0
Cold Beverages,Iced Coffee,Iced Mocha,COL:ICE:ICE:1191,4.0
Hot Beverages,Tea,Chai Tea,HOT:TEA:CHA:1192,2.5
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1193,5.0
Hot Beverages,Tea,Green Tea,HOT:TEA:GRE:1194,2.0
Cold Beverages,Iced Coffee,Cold Brew,COL:ICE:COL:1195,4.5
Hot Beverages,Tea,Black Tea,HOT:TEA:BLA:1196,1.5
Cold Beverages,Iced Coffee,Iced Cappuccino,COL:ICE:ICE:1197,5.0
Snacks,Baked,Cookie,SNA:BAK:COO:1198,2.5
Snacks,Baked,Bagel,SNA:BAK:BAG:1199,1.5
Hot Beverages,Tea,Herbal Tea,HOT:TEA:HER:1200,1.5
Snacks,Baked,Muffin,SNA:BAK:MUF:1201,2.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1202,10.0
Hot Beverages,Tea,Earl Grey Tea,HOT:TEA:EAR:1203,2.0
Cold Beverages,Iced Tea,Iced Green Tea,COL:ICE:ICE:1204,3.0
Snacks,Packaged,Trail Mix,SNA:PAC:TRA:1205,2.0
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1206,15.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1207,15.0
Cold Beverages,Iced Tea,Iced Chai Tea,COL:ICE:ICE:1208,3.5
Snacks,Baked,Croissant,SNA:BAK:CRO:1209,1.0
Hot Beverages,Tea,Green Tea,HOT:TEA:GRE:1210,2.0
Snacks,Packaged,Gronola Bar,SNA:PAC:GRO:1211,1.5
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1212,5.0
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1213,10.0
Snacks,Baked,Cinammon Roll,SNA:BAK:CIN:1214,2.5
Hot Beverages,Coffee,Latte,HOT:COF:LAT:1215,3.5
Snacks,Baked,Croissant,SNA:BAK:CRO:1216,1.0
Cold Beverages,Iced Coffee,Iced Americano,COL:ICE:ICE:1217,3.5
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1218,15.0
Hot Beverages,Tea,Green Tea,HOT:TEA:GRE:1219,2.0
Snacks,Baked,Bagel,SNA:BAK:BAG:1220,1.5
Snacks,Baked,Cinammon Roll,SNA:BAK:CIN:1221,2.5
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1222,5.0
Hot Beverages,Tea,Green Tea,HOT:TEA:GRE:1223,2.0
Snacks,Packaged,M&M,SNA:PAC:M&M:1224,1.75
Cold Beverages,Iced Tea,Iced Chai Tea,COL:ICE:ICE:1225,3.5
Cold Beverages,Iced Tea,Iced Earl Grey Tea,COL:ICE:ICE:1226,3.0
Snacks,Baked,Bagel,SNA:BAK:BAG:1227,1.5
Snacks,Baked,Cinammon Roll,SNA:BAK:CIN:1228,2.5
Hot Beverages,Coffee,Cappuccino,HOT:COF:CAP:1229,4.0
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1230,15.0
Snacks,Baked,Muffin,SNA:BAK:MUF:1231,2.0
Snacks,Baked,Cookie,SNA:BAK:COO:1232,2.5
Snacks,Packaged,M&M,SNA:PAC:M&M:1233,1.75
Snacks,Packaged,Gronola Bar,SNA:PAC:GRO:1234,1.5
Snacks,Packaged,Trail Mix,SNA:PAC:TRA:1235,2.0
Hot Beverages,Coffee,Espresso,HOT:COF:ESP:1236,2.0
Hot Beverages,Tea,Chai Tea,HOT:TEA:CHA:1237,2.5
Hot Beverages,Tea,Green Tea,HOT:TEA:GRE:1238,2.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1239,15.0
Snacks,Baked,Croissant,SNA:BAK:CRO:1240,1.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1241,10.0
Hot Beverages,Tea,Black Tea,HOT:TEA:BLA:1242,1.5
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1243,15.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1244,10.0
Snacks,Packaged,Chewing Gum,SNA:PAC:CHE:1245,1.5
Hot Beverages,Tea,Earl Grey Tea,HOT:TEA:EAR:1246,2.0
Cold Beverages,Iced Tea,Iced Chai Tea,COL:ICE:ICE:1247,3.5
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1248,10.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1249,15.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1250,10.0
Snacks,Packaged,M&M,SNA:PAC:M&M:1251,1.75
Snacks,Packaged,Fruit Cup,SNA:PAC:FRU:1252,1.0
Hot Beverages,Coffee,Espresso,HOT:COF:ESP:1253,2.0
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1254,15.0
Hot Beverages,Tea,Black Tea,HOT:TEA:BLA:1255,1.5
Cold Beverages,Iced Tea,Iced Earl Grey Tea,COL:ICE:ICE:1256,3.0
Cold Beverages,Iced Coffee,Iced Americano,COL:ICE:ICE:1257,3.5
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1258,10.0
Snacks,Baked,Bagel,SNA:BAK:BAG:1259,1.5
Snacks,Packaged,Chewing Gum,SNA:PAC:CHE:1260,1.5
Snacks,Baked,Cinammon Roll,SNA:BAK:CIN:1261,2.5
Cold Beverages,Iced Tea,Iced Chai Tea,COL:ICE:ICE:1262,3.5
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1263,15.0
Hot Beverages,Tea,Chai Tea,HOT:TEA:CHA:1264,2.5
Hot Beverages,Tea,Green Tea,HOT:TEA:GRE:1265,2.0
Cold Beverages,Iced Tea,Iced Herbal Tea,COL:ICE:ICE:1266,2.5
Cold Beverages,Iced Coffee,Iced Cappuccino,COL:ICE:ICE:1267,5.0
Cold Beverages,Iced Coffee,Iced Cappuccino,COL:ICE:ICE:1268,5.0
Cold Beverages,Iced Coffee,Iced Latte,COL:ICE:ICE:1269,4.5
Hot Beverages,Coffee,Americano,HOT:COF:AME:1270,2.5
Hot Beverages,Coffee,Latte,HOT:COF:LAT:1271,3.5
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1272,10.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1273,10.0
Cold Beverages,Iced Tea,Iced Herbal Tea,COL:ICE:ICE:1274,2.5
Snacks,Packaged,Fruit Cup,SNA:PAC:FRU:1275,1.0
Cold Beverages,Iced Coffee,Iced Cappuccino,COL:ICE:ICE:1276,5.0
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1277,5.0
Hot Beverages,Tea,Chai Tea,HOT:TEA:CHA:1278,2.5
Hot Beverages,Coffee,Cappuccino,HOT:COF:CAP:1279,4.0
Snacks,Packaged,Fruit Cup,SNA:PAC:FRU:1280,1.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1281,10.0
Hot Beverages,Tea,Chai Tea,HOT:TEA:CHA:1282,2.5
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1283,10.0
Hot Beverages,Tea,Chai Tea,HOT:TEA:CHA:1284,2.5
Cold Beverages,Iced Coffee,Iced Mocha,COL:ICE:ICE:1285,4.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1286,10.0
Snacks,Packaged,Gronola Bar,SNA:PAC:GRO:1287,1.5
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1288,15.0
Snacks,Baked,Muffin,SNA:BAK:MUF:1289,2.0
Cold Beverages,Iced Coffee,Iced Mocha,COL:ICE:ICE:1290,4.0
Snacks,Packaged,Gronola Bar,SNA:PAC:GRO:1291,1.5
Cold Beverages,Iced Coffee,Iced Cappuccino,COL:ICE:ICE:1292,5.0
Hot Beverages,Coffee,Latte,HOT:COF:LAT:1293,3.5
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1294,10.0
Hot Beverages,Tea,Chai Tea,HOT:TEA:CHA:1295,2.5
Snacks,Packaged,Fruit Cup,SNA:PAC:FRU:1296,1.0
Hot Beverages,Coffee,Latte,HOT:COF:LAT:1297,3.5
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1298,5.0
Hot Beverages,Tea,Green Tea,HOT:TEA:GRE:1299,2.0
Hot Beverages,Coffee,Latte,HOT:COF:LAT:1300,3.5
Cold Beverages,Iced Coffee,Iced Latte,COL:ICE:ICE:1301,4.5
Snacks,Packaged,M&M,SNA:PAC:M&M:1302,1.75
Snacks,Baked,Bagel,SNA:BAK:BAG:1303,1.5
Hot Beverages,Coffee,Americano,HOT:COF:AME:1304,2.5
Cold Beverages,Iced Coffee,Iced Latte,COL:ICE:ICE:1305,4.5
Hot Beverages,Coffee,Cappuccino,HOT:COF:CAP:1306,4.0
Hot Beverages,Tea,Black Tea,HOT:TEA:BLA:1307,1.5
Cold Beverages,Iced Tea,Iced Black Tea,COL:ICE:ICE:1308,2.5
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1309,10.0
Hot Beverages,Coffee,Cappuccino,HOT:COF:CAP:1310,4.0
Snacks,Baked,Croissant,SNA:BAK:CRO:1311,1.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1312,15.0
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1313,10.0
Cold Beverages,Iced Coffee,Iced Cappuccino,COL:ICE:ICE:1314,5.0
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1315,5.0
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1316,15.0
Hot Beverages,Coffee,Mocha,HOT:COF:MOC:1317,3.0
Snacks,Packaged,Trail Mix,SNA:PAC:TRA:1318,2.0
Cold Beverages,Iced Coffee,Iced Mocha,COL:ICE:ICE:1319,4.0
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1320,15.0
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1321,15.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1322,15.0
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1323,10.0
Hot Beverages,Coffee,Mocha,HOT:COF:MOC:1324,3.0
Hot Beverages,Tea,Earl Grey Tea,HOT:TEA:EAR:1325,2.0
Hot Beverages,Coffee,Latte,HOT:COF:LAT:1326,3.5
Snacks,Packaged,Fruit Cup,SNA:PAC:FRU:1327,1.0
Hot Beverages,Tea,Earl Grey Tea,HOT:TEA:EAR:1328,2.0
Snacks,Baked,Muffin,SNA:BAK:MUF:1329,2.0
Hot Beverages,Coffee,Cappuccino,HOT:COF:CAP:1330,4.0
Hot Beverages,Tea,Chai Tea,HOT:TEA:CHA:1331,2.5
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1332,5.0
Snacks,Packaged,Chewing Gum,SNA:PAC:CHE:1333,1.5
Cold Beverages,Iced Tea,Iced Chai Tea,COL:ICE:ICE:1334,3.5
Cold Beverages,Iced Coffee,Iced Latte,COL:ICE:ICE:1335,4.5
Cold Beverages,Iced Tea,Iced Earl Grey Tea,COL:ICE:ICE:1336,3.0
Cold Beverages,Iced Tea,Iced Chai Tea,COL:ICE:ICE:1337,3.5
Snacks,Packaged,Gronola Bar,SNA:PAC:GRO:1338,1.5
Cold Beverages,Iced Tea,Iced Black Tea,COL:ICE:ICE:1339,2.5
Hot Beverages,Coffee,Mocha,HOT:COF:MOC:1340,3.0
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1341,10.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1342,15.0
Snacks,Baked,Cinammon Roll,SNA:BAK:CIN:1343,2.5
Cold Beverages,Iced Tea,Iced Green Tea,COL:ICE:ICE:1344,3.0
Cold Beverages,Iced Tea,Iced Black Tea,COL:ICE:ICE:1345,2.5
Cold Beverages,Iced Coffee,Iced Americano,COL:ICE:ICE:1346,3.5
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1347,10.0
Cold Beverages,Iced Tea,Iced Chai Tea,COL:ICE:ICE:1348,3.5
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1349,15.0
Snacks,Packaged,Fruit Cup,SNA:PAC:FRU:1350,1.0
Snacks,Packaged,M&M,SNA:PAC:M&M:1351,1.75
Hot Beverages,Tea,Black Tea,HOT:TEA:BLA:1352,1.5
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1353,15.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1354,15.0
Hot Beverages,Coffee,Americano,HOT:COF:AME:1355,2.5
Snacks,Packaged,M&M,SNA:PAC:M&M:1356,1.75
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1357,5.0
