tmstp,date,date_id,day_of_week,month,year
2022-10-28 09:40:12,2022-10-28,72,28,10,2022
2021-07-16 05:55:38,2021-07-16,73,16,7,2021
2020-10-30 20:48:51,2020-10-30,74,30,10,2020
2022-04-19 18:10:42,2022-04-19,75,19,4,2022
2021-01-03 20:07:22,2021-01-03,76,3,1,2021
2021-03-17 05:11:56,2021-03-17,77,17,3,2021
2023-02-10 07:20:04,2023-02-10,78,10,2,2023
2020-07-08 00:10:53,2020-07-08,79,8,7,2020
2020-10-28 22:59:23,2020-10-28,80,28,10,2020
2020-12-31 23:44:54,2020-12-31,81,31,12,2020
2022-01-23 00:10:45,2022-01-23,82,23,1,2022
2021-10-23 10:30:31,2021-10-23,83,23,10,2021
2023-04-22 08:19:54,2023-04-22,84,22,4,2023
2021-06-09 21:12:10,2021-06-09,85,9,6,2021
2022-12-08 13:24:28,2022-12-08,86,8,12,2022
2020-06-28 22:47:20,2020-06-28,87,28,6,2020
2020-07-30 17:34:56,2020-07-30,88,30,7,2020
2022-03-01 19:45:50,2022-03-01,89,1,3,2022
2021-07-15 16:16:02,2021-07-15,90,15,7,2021
2020-11-15 11:53:48,2020-11-15,91,15,11,2020
2023-04-21 19:46:16,2023-04-21,92,21,4,2023
2022-10-16 09:23:30,2022-10-16,93,16,10,2022
2021-03-14 07:44:05,2021-03-14,94,14,3,2021
2023-04-01 06:16:14,2023-04-01,95,1,4,2023
2021-05-24 15:28:20,2021-05-24,96,24,5,2021
2020-09-27 13:29:15,2020-09-27,97,27,9,2020
2022-09-02 06:49:03,2022-09-02,98,2,9,2022
2021-01-18 02:39:52,2021-01-18,99,18,1,2021
2023-02-01 05:19:07,2023-02-01,100,1,2,2023
2022-06-04 06:47:14,2022-06-04,101,4,6,2022
2021-11-13 17:08:31,2021-11-13,102,13,11,2021
2022-11-08 22:35:50,2022-11-08,103,8,11,2022
2021-02-25 13:22:21,2021-02-25,104,25,2,2021
2022-11-12 23:50:30,2022-11-12,105,12,11,2022
2021-04-26 18:17:13,2021-04-26,106,26,4,2021
2022-04-13 11:05:37,2022-04-13,107,13,4,2022
2023-02-23 15:10:27,2023-02-23,108,23,2,2023
2020-07-28 14:19:48,2020-07-28,109,28,7,2020
2022-06-24 08:20:01,2022-06-24,110,24,6,2022
2023-04-28 13:30:31,2023-04-28,111,28,4,2023
2020-06-18 05:47:30,2020-06-18,112,18,6,2020
2022-05-08 09:35:56,2022-05-08,113,8,5,2022
2022-10-06 23:01:37,2022-10-06,114,6,10,2022
2022-10-24 15:37:35,2022-10-24,115,24,10,2022
2022-03-13 08:32:33,2022-03-13,116,13,3,2022
2022-06-07 00:10:40,2022-06-07,117,7,6,2022
2020-06-08 00:26:09,2020-06-08,118,8,6,2020
2021-04-24 15:15:46,2021-04-24,119,24,4,2021
2020-10-10 08:34:35,2020-10-10,120,10,10,2020
2020-10-04 17:49:53,2020-10-04,121,4,10,2020
2021-04-12 15:48:51,2021-04-12,122,12,4,2021
2022-05-08 12:37:43,2022-05-08,123,8,5,2022
2023-03-16 06:34:02,2023-03-16,124,16,3,2023
2020-05-30 05:49:05,2020-05-30,125,30,5,2020
2023-04-13 09:40:07,2023-04-13,126,13,4,2023
2022-02-04 12:13:15,2022-02-04,127,4,2,2022
2022-05-13 20:21:43,2022-05-13,128,13,5,2022
2020-10-16 15:47:37,2020-10-16,129,16,10,2020
2021-07-23 14:46:57,2021-07-23,130,23,7,2021
2021-08-27 16:53:28,2021-08-27,131,27,8,2021
2021-07-25 11:59:45,2021-07-25,132,25,7,2021
2021-08-04 16:00:57,2021-08-04,133,4,8,2021
2022-01-16 04:24:30,2022-01-16,134,16,1,2022
2022-12-28 00:07:24,2022-12-28,135,28,12,2022
2020-10-05 12:27:55,2020-10-05,136,5,10,2020
2020-08-24 18:38:36,2020-08-24,137,24,8,2020
2021-07-22 05:59:43,2021-07-22,138,22,7,2021
2021-11-17 16:03:08,2021-11-17,139,17,11,2021
2022-11-04 12:54:11,2022-11-04,140,4,11,2022
2020-05-21 16:21:08,2020-05-21,141,21,5,2020
2022-08-22 03:45:46,2022-08-22,142,22,8,2022
2020-12-13 18:10:43,2020-12-13,143,13,12,2020
2020-05-15 04:08:41,2020-05-15,144,15,5,2020
2022-06-25 14:44:29,2022-06-25,145,25,6,2022
2021-11-25 07:57:59,2021-11-25,146,25,11,2021
2021-10-09 22:14:37,2021-10-09,147,9,10,2021
2022-02-25 15:44:23,2022-02-25,148,25,2,2022
2023-04-15 01:44:49,2023-04-15,149,15,4,2023
2020-06-30 17:33:20,2020-06-30,150,30,6,2020
2020-08-05 10:48:34,2020-08-05,151,5,8,2020
2020-10-15 18:17:47,2020-10-15,152,15,10,2020
2022-09-29 02:09:20,2022-09-29,153,29,9,2022
2021-10-07 16:46:48,2021-10-07,154,7,10,2021
2020-08-21 16:17:43,2020-08-21,155,21,8,2020
2023-02-21 04:46:27,2023-02-21,156,21,2,2023
2020-07-25 12:34:51,2020-07-25,157,25,7,2020
2021-09-09 22:15:56,2021-09-09,158,9,9,2021
2021-11-23 23:16:45,2021-11-23,159,23,11,2021
2022-07-17 02:29:54,2022-07-17,160,17,7,2022
2021-07-19 03:42:40,2021-07-19,161,19,7,2021
2023-03-23 16:48:15,2023-03-23,162,23,3,2023
2020-08-19 23:55:03,2020-08-19,163,19,8,2020
2022-10-05 17:26:03,2022-10-05,164,5,10,2022
2023-04-28 22:09:00,2023-04-28,165,28,4,2023
2023-03-17 20:41:53,2023-03-17,166,17,3,2023
2022-09-06 02:39:17,2022-09-06,167,6,9,2022
2023-03-28 08:33:18,2023-03-28,168,28,3,2023
2020-11-17 06:16:30,2020-11-17,169,17,11,2020
2021-03-05 11:35:38,2021-03-05,170,5,3,2021
2021-11-29 04:30:03,2021-11-29,171,29,11,2021
2022-11-30 17:21:49,2022-11-30,172,30,11,2022
2022-10-07 20:56:45,2022-10-07,173,7,10,2022
2021-03-07 20:16:07,2021-03-07,174,7,3,2021
2020-12-27 11:04:35,2020-12-27,175,27,12,2020
2022-07-24 12:08:14,2022-07-24,176,24,7,2022
2021-12-06 22:51:35,2021-12-06,177,6,12,2021
2020-09-13 18:41:02,2020-09-13,178,13,9,2020
2021-08-05 12:28:26,2021-08-05,179,5,8,2021
2022-04-23 15:53:04,2022-04-23,180,23,4,2022
2022-09-19 12:12:52,2022-09-19,181,19,9,2022
2022-06-14 10:27:01,2022-06-14,182,14,6,2022
2022-07-24 16:22:47,2022-07-24,183,24,7,2022
2022-02-25 21:10:36,2022-02-25,184,25,2,2022
2022-06-23 11:51:55,2022-06-23,185,23,6,2022
2022-01-26 16:52:44,2022-01-26,186,26,1,2022
2021-03-01 16:56:58,2021-03-01,187,1,3,2021
2021-01-12 03:47:14,2021-01-12,188,12,1,2021
2021-04-16 06:32:11,2021-04-16,189,16,4,2021
2021-10-15 21:40:48,2021-10-15,190,15,10,2021
2022-11-27 22:46:59,2022-11-27,191,27,11,2022
2021-11-21 16:20:44,2021-11-21,192,21,11,2021
2022-03-20 09:01:39,2022-03-20,193,20,3,2022
2020-10-04 06:46:29,2020-10-04,194,4,10,2020
2022-03-01 03:02:21,2022-03-01,195,1,3,2022
2022-10-17 13:31:48,2022-10-17,196,17,10,2022
2020-12-07 00:53:04,2020-12-07,197,7,12,2020
2020-06-18 00:55:12,2020-06-18,198,18,6,2020
2022-10-16 01:04:00,2022-10-16,199,16,10,2022
2021-11-21 07:18:39,2021-11-21,200,21,11,2021
2021-11-19 13:24:26,2021-11-19,201,19,11,2021
2022-01-06 14:36:18,2022-01-06,202,6,1,2022
2022-11-03 09:19:15,2022-11-03,203,3,11,2022
2022-01-29 12:08:34,2022-01-29,204,29,1,2022
2022-11-16 01:20:09,2022-11-16,205,16,11,2022
2021-07-23 09:59:46,2021-07-23,206,23,7,2021
2020-08-24 19:18:41,2020-08-24,207,24,8,2020
2020-07-21 11:29:11,2020-07-21,208,21,7,2020
2020-12-12 18:20:44,2020-12-12,209,12,12,2020
2020-07-13 12:51:02,2020-07-13,210,13,7,2020
2021-01-24 10:24:14,2021-01-24,211,24,1,2021
2021-03-15 09:11:48,2021-03-15,212,15,3,2021
2023-01-01 01:49:10,2023-01-01,213,1,1,2023
2022-03-26 18:38:47,2022-03-26,214,26,3,2022
2021-10-17 21:46:02,2021-10-17,215,17,10,2021
2020-06-19 10:29:39,2020-06-19,216,19,6,2020
2020-07-01 03:19:49,2020-07-01,217,1,7,2020
2022-08-21 10:48:26,2022-08-21,218,21,8,2022
2022-06-12 20:18:28,2022-06-12,219,12,6,2022
2022-01-03 05:49:26,2022-01-03,220,3,1,2022
2020-07-13 02:29:20,2020-07-13,221,13,7,2020
2021-04-12 18:57:27,2021-04-12,222,12,4,2021
2022-04-21 21:24:00,2022-04-21,223,21,4,2022
2022-05-27 08:28:22,2022-05-27,224,27,5,2022
2020-08-02 01:04:01,2020-08-02,225,2,8,2020
2023-02-03 21:58:49,2023-02-03,226,3,2,2023
2021-05-01 20:27:33,2021-05-01,227,1,5,2021
2022-04-14 10:54:11,2022-04-14,228,14,4,2022
2022-11-14 12:47:32,2022-11-14,229,14,11,2022
2023-01-26 14:53:26,2023-01-26,230,26,1,2023
2021-11-03 09:25:54,2021-11-03,231,3,11,2021
2021-12-18 21:50:06,2021-12-18,232,18,12,2021
2021-10-28 03:04:06,2021-10-28,233,28,10,2021
2020-12-13 07:11:45,2020-12-13,234,13,12,2020
2021-03-20 18:11:45,2021-03-20,235,20,3,2021
2021-06-11 00:46:41,2021-06-11,236,11,6,2021
2022-07-26 04:16:55,2022-07-26,237,26,7,2022
2021-03-20 16:08:33,2021-03-20,238,20,3,2021
2022-07-30 00:34:43,2022-07-30,239,30,7,2022
2022-12-20 14:23:28,2022-12-20,240,20,12,2022
2021-04-09 09:30:49,2021-04-09,241,9,4,2021
2021-09-11 19:57:12,2021-09-11,242,11,9,2021
2020-11-30 13:54:51,2020-11-30,243,30,11,2020
2023-01-19 09:32:58,2023-01-19,244,19,1,2023
2022-12-15 12:15:15,2022-12-15,245,15,12,2022
2021-12-10 02:39:22,2021-12-10,246,10,12,2021
2022-03-14 17:11:51,2022-03-14,247,14,3,2022
2023-04-16 13:52:03,2023-04-16,248,16,4,2023
2020-10-14 23:45:36,2020-10-14,249,14,10,2020
2022-05-21 01:58:09,2022-05-21,250,21,5,2022
2021-06-15 08:11:20,2021-06-15,251,15,6,2021
2021-07-09 02:49:44,2021-07-09,252,9,7,2021
2020-08-31 11:20:53,2020-08-31,253,31,8,2020
2021-01-29 11:58:38,2021-01-29,254,29,1,2021
2020-08-03 20:46:56,2020-08-03,255,3,8,2020
2022-11-26 20:55:54,2022-11-26,256,26,11,2022
2022-01-12 12:50:56,2022-01-12,257,12,1,2022
2021-06-12 12:57:26,2021-06-12,258,12,6,2021
2023-03-30 05:03:54,2023-03-30,259,30,3,2023
2020-06-09 00:34:46,2020-06-09,260,9,6,2020
2022-03-02 01:33:19,2022-03-02,261,2,3,2022
2022-04-30 12:52:46,2022-04-30,262,30,4,2022
2022-03-24 13:06:23,2022-03-24,263,24,3,2022
2022-05-31 07:41:38,2022-05-31,264,31,5,2022
2020-06-05 18:58:53,2020-06-05,265,5,6,2020
2021-06-13 13:28:56,2021-06-13,266,13,6,2021
2022-09-30 14:36:43,2022-09-30,267,30,9,2022
2020-07-30 01:40:55,2020-07-30,268,30,7,2020
2020-11-08 09:47:27,2020-11-08,269,8,11,2020
2021-06-12 06:03:36,2021-06-12,270,12,6,2021
2021-12-17 06:53:24,2021-12-17,271,17,12,2021
2021-12-08 12:55:32,2021-12-08,272,8,12,2021
2020-09-25 23:57:04,2020-09-25,273,25,9,2020
2021-08-10 17:39:00,2021-08-10,274,10,8,2021
2022-05-25 13:30:55,2022-05-25,275,25,5,2022
2022-11-23 13:42:10,2022-11-23,276,23,11,2022
2022-01-11 05:10:14,2022-01-11,277,11,1,2022
2020-12-18 02:38:01,2020-12-18,278,18,12,2020
2022-06-18 05:59:52,2022-06-18,279,18,6,2022
2020-07-15 09:29:17,2020-07-15,280,15,7,2020
2021-01-18 17:27:05,2021-01-18,281,18,1,2021
2021-10-22 11:08:05,2021-10-22,282,22,10,2021
2020-12-26 21:56:53,2020-12-26,283,26,12,2020
2022-08-23 05:01:18,2022-08-23,284,23,8,2022
2021-01-11 09:05:02,2021-01-11,285,11,1,2021
2023-05-03 09:05:55,2023-05-03,286,3,5,2023
2023-02-07 19:45:11,2023-02-07,287,7,2,2023
2020-07-29 18:12:37,2020-07-29,288,29,7,2020
2022-06-18 02:45:44,2022-06-18,289,18,6,2022
2023-04-09 05:47:01,2023-04-09,290,9,4,2023
2022-11-14 06:16:34,2022-11-14,291,14,11,2022
2021-07-25 00:10:16,2021-07-25,292,25,7,2021
2021-07-28 19:57:18,2021-07-28,293,28,7,2021
2022-01-24 09:58:32,2022-01-24,294,24,1,2022
2021-11-21 13:47:16,2021-11-21,295,21,11,2021
2022-12-28 01:43:55,2022-12-28,296,28,12,2022
2022-11-18 18:37:45,2022-11-18,297,18,11,2022
2022-08-06 04:13:44,2022-08-06,298,6,8,2022
2021-07-30 02:45:51,2021-07-30,299,30,7,2021
2020-10-03 11:34:54,2020-10-03,300,3,10,2020
2023-01-21 03:56:05,2023-01-21,301,21,1,2023
2021-10-17 03:59:27,2021-10-17,302,17,10,2021
2022-03-05 16:57:37,2022-03-05,303,5,3,2022
2020-05-17 04:37:43,2020-05-17,304,17,5,2020
2021-12-18 18:20:36,2021-12-18,305,18,12,2021
2021-04-04 08:51:51,2021-04-04,306,4,4,2021
2021-08-30 18:31:25,2021-08-30,307,30,8,2021
2022-03-18 13:12:18,2022-03-18,308,18,3,2022
2021-08-19 09:25:44,2021-08-19,309,19,8,2021
2022-02-24 05:09:49,2022-02-24,310,24,2,2022
2021-02-15 17:34:03,2021-02-15,311,15,2,2021
2021-01-27 16:30:54,2021-01-27,312,27,1,2021
2022-12-21 21:06:38,2022-12-21,313,21,12,2022
2021-07-19 02:49:50,2021-07-19,314,19,7,2021
2023-04-27 23:21:12,2023-04-27,315,27,4,2023
2023-01-07 19:36:33,2023-01-07,316,7,1,2023
2022-11-20 16:32:37,2022-11-20,317,20,11,2022
2022-07-31 00:09:01,2022-07-31,318,31,7,2022
2023-04-27 19:28:53,2023-04-27,319,27,4,2023
2021-05-24 10:07:37,2021-05-24,320,24,5,2021
2022-06-04 19:15:28,2022-06-04,321,4,6,2022
2021-02-20 04:24:07,2021-02-20,322,20,2,2021
2021-11-26 16:01:40,2021-11-26,323,26,11,2021
2021-11-05 07:38:51,2021-11-05,324,5,11,2021
2021-08-15 23:12:46,2021-08-15,325,15,8,2021
2023-02-22 06:28:12,2023-02-22,326,22,2,2023
2022-08-23 05:39:28,2022-08-23,327,23,8,2022
2020-11-06 23:17:10,2020-11-06,328,6,11,2020
2023-01-20 10:49:48,2023-01-20,329,20,1,2023
2021-06-04 23:09:35,2021-06-04,330,4,6,2021
2021-09-19 09:10:24,2021-09-19,331,19,9,2021
2021-11-20 18:14:42,2021-11-20,332,20,11,2021
2022-03-02 15:29:41,2022-03-02,333,2,3,2022
2021-01-24 12:51:36,2021-01-24,334,24,1,2021
2022-11-25 16:29:18,2022-11-25,335,25,11,2022
2022-04-23 08:54:43,2022-04-23,336,23,4,2022
2020-08-29 10:45:16,2020-08-29,337,29,8,2020
2023-01-17 19:18:24,2023-01-17,338,17,1,2023
2022-07-24 13:27:49,2022-07-24,339,24,7,2022
2021-12-09 16:16:31,2021-12-09,340,9,12,2021
2023-01-25 19:02:53,2023-01-25,341,25,1,2023
2022-01-15 12:23:01,2022-01-15,342,15,1,2022
2020-07-12 04:55:25,2020-07-12,343,12,7,2020
2021-01-21 21:30:40,2021-01-21,344,21,1,2021
2020-05-19 14:32:43,2020-05-19,345,19,5,2020
2022-07-30 19:31:07,2022-07-30,346,30,7,2022
2021-05-18 18:00:50,2021-05-18,347,18,5,2021
2021-02-23 16:30:45,2021-02-23,348,23,2,2021
2021-07-04 20:02:47,2021-07-04,349,4,7,2021
2021-04-20 16:59:55,2021-04-20,350,20,4,2021
2023-02-09 20:54:52,2023-02-09,351,9,2,2023
2021-10-28 00:43:56,2021-10-28,352,28,10,2021
2021-04-16 11:34:03,2021-04-16,353,16,4,2021
2023-01-26 07:54:37,2023-01-26,354,26,1,2023
2022-01-31 18:51:54,2022-01-31,355,31,1,2022
2022-11-01 21:15:59,2022-11-01,356,1,11,2022
2022-12-17 17:59:59,2022-12-17,357,17,12,2022
2020-10-10 17:32:59,2020-10-10,358,10,10,2020
2022-12-07 20:01:40,2022-12-07,359,7,12,2022
2020-06-05 16:52:54,2020-06-05,360,5,6,2020
2020-09-12 04:07:48,2020-09-12,361,12,9,2020
2023-01-31 05:31:07,2023-01-31,362,31,1,2023
2022-09-08 04:04:51,2022-09-08,363,8,9,2022
2022-10-14 01:50:36,2022-10-14,364,14,10,2022
2021-12-12 15:28:22,2021-12-12,365,12,12,2021
2021-03-30 00:46:17,2021-03-30,366,30,3,2021
2021-05-18 15:53:17,2021-05-18,367,18,5,2021
2021-03-04 04:28:45,2021-03-04,368,4,3,2021
2020-07-24 00:44:31,2020-07-24,369,24,7,2020
2023-04-17 10:18:00,2023-04-17,370,17,4,2023
2022-10-12 14:24:27,2022-10-12,371,12,10,2022
2020-06-14 05:55:43,2020-06-14,372,14,6,2020
2022-12-02 11:38:52,2022-12-02,373,2,12,2022
2021-02-07 10:43:40,2021-02-07,374,7,2,2021
2020-11-19 22:11:03,2020-11-19,375,19,11,2020
2022-10-17 07:41:08,2022-10-17,376,17,10,2022
2021-05-09 13:30:13,2021-05-09,377,9,5,2021
2020-08-11 13:16:29,2020-08-11,378,11,8,2020
2021-03-12 07:24:36,2021-03-12,379,12,3,2021
2022-04-09 01:04:49,2022-04-09,380,9,4,2022
2022-12-23 08:05:25,2022-12-23,381,23,12,2022
2021-07-16 07:57:36,2021-07-16,382,16,7,2021
2022-02-27 23:44:32,2022-02-27,383,27,2,2022
2023-01-02 06:08:19,2023-01-02,384,2,1,2023
2022-12-08 04:15:53,2022-12-08,385,8,12,2022
2023-01-20 00:26:33,2023-01-20,386,20,1,2023
2022-10-11 21:57:37,2022-10-11,387,11,10,2022
2023-01-08 14:31:11,2023-01-08,388,8,1,2023
2020-06-30 01:30:09,2020-06-30,389,30,6,2020
2021-09-08 04:57:55,2021-09-08,390,8,9,2021
2020-06-21 20:29:22,2020-06-21,391,21,6,2020
2021-07-09 01:17:19,2021-07-09,392,9,7,2021
2021-04-14 17:06:45,2021-04-14,393,14,4,2021
2023-03-19 11:27:53,2023-03-19,394,19,3,2023
2021-02-07 20:04:47,2021-02-07,395,7,2,2021
2020-08-01 02:03:57,2020-08-01,396,1,8,2020
2021-05-07 23:19:54,2021-05-07,397,7,5,2021
2021-09-23 07:43:54,2021-09-23,398,23,9,2021
2022-01-23 01:30:52,2022-01-23,399,23,1,2022
2022-07-19 18:17:47,2022-07-19,400,19,7,2022
2021-08-10 12:53:09,2021-08-10,401,10,8,2021
2021-12-27 23:54:22,2021-12-27,402,27,12,2021
2023-03-13 10:43:14,2023-03-13,403,13,3,2023
2021-08-20 05:59:24,2021-08-20,404,20,8,2021
2022-06-06 14:45:06,2022-06-06,405,6,6,2022
2023-01-10 13:02:55,2023-01-10,406,10,1,2023
2023-04-13 23:48:26,2023-04-13,407,13,4,2023
2023-02-16 10:05:18,2023-02-16,408,16,2,2023
2021-10-03 22:26:37,2021-10-03,409,3,10,2021
2023-05-10 23:14:27,2023-05-10,410,10,5,2023
2022-09-26 16:47:24,2022-09-26,411,26,9,2022
2020-08-01 15:13:30,2020-08-01,412,1,8,2020
2022-07-13 09:31:48,2022-07-13,413,13,7,2022
2021-12-09 22:29:45,2021-12-09,414,9,12,2021
2023-04-19 23:47:40,2023-04-19,415,19,4,2023
2021-11-05 23:31:49,2021-11-05,416,5,11,2021
2022-06-12 01:53:22,2022-06-12,417,12,6,2022
2020-12-06 07:54:09,2020-12-06,418,6,12,2020
2022-03-14 18:34:49,2022-03-14,419,14,3,2022
2022-01-10 00:36:51,2022-01-10,420,10,1,2022
2021-08-07 03:47:12,2021-08-07,421,7,8,2021
2022-01-15 05:31:34,2022-01-15,422,15,1,2022
2020-09-16 11:49:37,2020-09-16,423,16,9,2020
2021-01-20 14:28:16,2021-01-20,424,20,1,2021
2021-03-31 05:59:35,2021-03-31,425,31,3,2021
2022-12-31 08:59:06,2022-12-31,426,31,12,2022
2023-03-16 00:51:11,2023-03-16,427,16,3,2023
2020-07-06 03:58:50,2020-07-06,428,6,7,2020
2020-12-17 11:20:14,2020-12-17,429,17,12,2020
2020-09-09 23:56:34,2020-09-09,430,9,9,2020
2021-10-04 22:47:16,2021-10-04,431,4,10,2021
2022-10-17 07:00:28,2022-10-17,432,17,10,2022
2021-05-29 12:48:56,2021-05-29,433,29,5,2021
2022-12-15 15:12:06,2022-12-15,434,15,12,2022
2020-12-04 01:25:36,2020-12-04,435,4,12,2020
2022-04-10 15:11:27,2022-04-10,436,10,4,2022
2021-02-11 18:40:54,2021-02-11,437,11,2,2021
2021-12-21 07:27:53,2021-12-21,438,21,12,2021
2022-03-05 19:09:45,2022-03-05,439,5,3,2022
2021-02-09 02:13:23,2021-02-09,440,9,2,2021
2022-04-24 07:07:47,2022-04-24,441,24,4,2022
2022-01-07 11:05:13,2022-01-07,442,7,1,2022
2021-07-09 06:03:57,2021-07-09,443,9,7,2021
2021-01-01 08:38:06,2021-01-01,444,1,1,2021
2022-03-21 04:40:36,2022-03-21,445,21,3,2022
2021-07-19 17:48:37,2021-07-19,446,19,7,2021
2020-06-18 02:01:16,2020-06-18,447,18,6,2020
2021-01-19 00:50:18,2021-01-19,448,19,1,2021
2021-05-09 09:02:34,2021-05-09,449,9,5,2021
2022-08-10 02:58:17,2022-08-10,450,10,8,2022
2021-01-27 08:53:08,2021-01-27,451,27,1,2021
2023-04-07 14:10:23,2023-04-07,452,7,4,2023
2023-04-14 22:55:41,2023-04-14,453,14,4,2023
2022-12-03 13:37:54,2022-12-03,454,3,12,2022
2020-09-01 15:58:40,2020-09-01,455,1,9,2020
2021-11-23 01:27:37,2021-11-23,456,23,11,2021
2021-04-27 04:18:59,2021-04-27,457,27,4,2021
2020-05-17 19:51:00,2020-05-17,458,17,5,2020
2022-02-04 05:26:16,2022-02-04,459,4,2,2022
2023-04-17 14:57:59,2023-04-17,460,17,4,2023
2022-01-24 03:15:30,2022-01-24,461,24,1,2022
2022-09-20 06:25:27,2022-09-20,462,20,9,2022
2023-04-11 10:52:04,2023-04-11,463,11,4,2023
2021-11-06 08:31:23,2021-11-06,464,6,11,2021
2022-09-26 13:32:08,2022-09-26,465,26,9,2022
2020-06-11 20:12:51,2020-06-11,466,11,6,2020
2022-03-06 07:02:34,2022-03-06,467,6,3,2022
2022-06-24 20:34:19,2022-06-24,468,24,6,2022
2022-10-19 22:28:48,2022-10-19,469,19,10,2022
2022-01-03 20:35:48,2022-01-03,470,3,1,2022
2020-05-19 14:01:58,2020-05-19,471,19,5,2020
2020-07-19 11:46:04,2020-07-19,472,19,7,2020
2022-01-24 23:38:16,2022-01-24,473,24,1,2022
2021-10-21 19:36:44,2021-10-21,474,21,10,2021
2020-12-23 19:28:56,2020-12-23,475,23,12,2020
2022-07-07 16:27:11,2022-07-07,476,7,7,2022
2020-08-05 00:52:48,2020-08-05,477,5,8,2020
2022-12-01 21:22:36,2022-12-01,478,1,12,2022
2021-11-04 07:54:03,2021-11-04,479,4,11,2021
2022-08-07 02:25:41,2022-08-07,480,7,8,2022
2023-01-07 15:39:31,2023-01-07,481,7,1,2023
